Model,Scenario,Region,Variable,Unit,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MESSAGE,rcp85,World,Emissions|N2O,kt N2O/yr,1465.3920285714285,1484.476557142857,1508.46245,1536.3025542857142,1567.0742057142857,1599.9174714285714,1633.8791857142855,1668.0063714285716,1701.3458,1732.944557142857,1761.8495714285714,1789.813457142857,1819.0222285714287,1849.1729142857143,1879.8388714285716,1910.612471428572,1941.219814285714,1971.387,2000.8399714285715,2029.3049857142853,2056.507985714285,2083.3880571428567,2110.860714285714,2138.617642857143,2167.9733428571426,2199.838771428571,2233.2999857142854,2267.4432,2301.3543142857143,2334.1195428571427,2364.8251,2392.6942285714285,2417.669885714285,2439.9172285714285,2459.7771,2478.333471428571,2496.866585714286,2516.6566857142857,2538.983857142857,2565.1285,2596.3705428571425,2671.749771428571,2818.9249,3022.1057428571426,3279.0680999999995,3583.488857142857,3913.428357142857,4246.947728571428,4562.1077857142855,4836.970600000001,5049.599499999999,5214.946157142857,5360.309585714285,5482.277585714285,5585.405414285714,5679.317285714285,5768.211585714285,5856.292828571428,5947.770871428572,6046.859185714286,6157.772814285715,6323.436742857143,6574.303528571428,6895.918385714285,7287.451757142857,7694.999871428571,8164.487571428571,8576.036857142857,8831.026285714284,9090.448714285712,9329.375314285717,8807.81927142857,9299.919985714288,9499.135328571429,9335.228885714288,9650.094614285714,9906.692399999998,10268.350714285714,10401.871700000002,11012.214714285712,11096.473614285713,10751.324885714284,11186.977685714284,11340.838299999998,11075.635057142856,11026.595328571428,11110.77267142857,11725.485828571427,11318.226385714286,11520.205242857142,11920.356171428572,11632.28487142857,12255.465042857142,11492.019628571428,11797.160728571427,11972.876928571428,12024.671685714284,12429.611228571428,12407.569899999997,11828.119128571429,11717.514285714286,11790.42857142857,11862.242857142855,11933.742857142855,12004.771428571428,12075.014285714286,12222.571428571428,12369.814285714285,12517.004814285712,12664.195185714285,12811.385714285712,13031.794285714286,13252.202857142856,13472.611428571428,13693.02,13913.428571428569,14133.837142857144,14354.245714285713,14574.654285714283,14795.062857142855,15015.471428571427,15207.76714285714,15400.062857142855,15592.358571428573,15784.654285714289,15976.95,16169.245714285713,16361.541428571429,16553.83714285714,16746.132857142857,16938.42857142857,17134.715714285714,17331.002857142856,17527.289999999997,17723.577142857142,17919.864285714284,18116.15142857143,18312.438571428567,18508.725714285712,18705.01285714285,18901.3,19021.954285714284,19142.608571428573,19263.262857142858,19383.917142857143,19504.571428571428,19625.225714285712,19745.88,19866.53428571428,19987.18857142857,20107.842857142856,20206.167142857143,20304.491428571426,20402.815714285716,20501.14,20599.464285714286,20697.788571428573,20796.112857142853,20894.43714285714,20992.761428571423,21091.085714285717,21172.58,21254.074285714287,21335.56857142857,21417.062857142857,21498.557142857146,21580.051428571427,21661.545714285712,21743.04,21824.53428571428,21906.02857142857,22003.205714285712,22100.382857142853,22197.56,22294.737142857142,22391.914285714283,22489.091428571428,22586.268571428565,22683.44571428572,22780.62285714285,22877.8,22993.15857142857,23108.517142857145,23223.87571428571,23339.234285714283,23454.592857142856,23569.95142857143,23685.31,23800.668571428567,23916.02714285714,24031.385714285712,24107.27,24183.154285714285,24259.038571428573,24334.922857142858,24410.807142857146,24486.691428571427,24562.57571428571,24638.46,24714.344285714287,24790.22857142857
MESSAGE-GLOBIOM,ssp245,World,Emissions|CH4,Mt CH4/yr,87.61328845020651,88.39116711070807,89.26282464192792,89.89074056747505,91.35674942842638,92.4013243220992,93.2499831638467,94.5608019449233,95.71237193404863,96.46669460330284,97.77187102780432,98.4293811567004,99.26614632335712,100.61255837319116,102.28405865111168,103.0579197466507,104.0889435206624,105.4397414501963,106.74593160054404,108.0951070437788,109.13363853305732,109.80934796264432,110.48581040150992,112.25356413194692,112.63350596587964,113.6704269189651,114.54563027246536,115.74747998347532,116.7958666079441,118.0199977157874,119.67017881003574,119.90750782308882,121.42198728704908,122.34376589659304,123.95329985100088,124.8946043872966,126.46470475438792,127.18233706750796,127.90539303616418,129.50135676592018,130.13499426241637,132.2180939399341,134.70602408126945,136.62968688428126,138.93105622391963,141.02296395690516,142.70640224525258,144.7944964951042,147.27202945137043,150.21571488778258,152.20100844625213,155.27193516536855,160.57335760480584,165.68183230817434,170.37100791893153,174.7404470567501,180.671117460758,186.0555677386444,188.38553994967657,192.68675731110375,197.26110047577143,205.13834130452685,207.2122991826155,216.1922655897532,216.5561629558192,222.666415702745,226.3106958020585,232.33314648826575,235.33540266621625,239.18485161256535,244.4183955462925,249.2895330837902,257.2102054265862,260.2947249743578,261.8082770537653,263.0585486452576,269.9482096580869,274.0301524027072,276.33335446294114,281.6000656120118,283.3464702351544,279.78942071631377,287.6693153882337,281.617658355317,285.00304516787423,285.6752697155976,290.8084487539618,295.0485146932872,298.68549508376714,302.164174394028,305.27255465213847,318.7311920514537,299.4017954744593,299.4425140657421,310.25183676250725,305.40958889562864,307.29120752307955,331.28891975653016,315.332621195414,309.40837085260006,310.18680982649335,312.89637869980686,322.2788312475723,328.12422419548386,338.9417722149104,346.39555462360056,356.46968956461853,355.0225755363805,360.4917104977002,364.2003633816462,370.8962527865861,372.6576831783338,380.80976664436446,381.5943928175861,387.873539205888,388.0727956633218,,,,,388.0905726622643,,,,,,,,,,399.44624506778393,,,,,,,,,,382.7967462302349,,,,,,,,,,357.1669387849115,,,,,,,,,,329.32143636854346,,,,,,,,,,316.6390396787608,,,,,,,,,,302.90728350756643,,,,,,,,,,298.81632401587353,,,,,,,,,,295.15293661000715
MESSAGE-GLOBIOM,ssp245,World,Emissions|CO2,Mt CO2/yr,4465.964117982414,4768.881210619078,4835.690373855374,5115.661449346606,5244.746845933503,5479.7641225829975,5710.02176007798,6046.017596445159,5993.60887265715,6115.290591935903,6271.03467072368,6113.829365647246,6122.579081930935,6265.772410241478,5938.952988652286,5864.556461843016,6101.453380465071,6227.239688886296,6205.488449848611,5833.870141311994,6290.309927049032,6065.154041057446,6219.539617674634,6673.11577947867,6735.3357351681725,6795.885288424896,6766.33348002835,7280.512886863951,7308.504362646745,7704.45386523897,7679.533787962669,7335.49598324422,6651.92078097279,6798.478464613399,7038.366964030929,7216.3251373176945,7612.653058590989,7825.863317155546,7580.7995009859505,7836.395431079665,8156.903938474038,8184.22489919317,8268.324115662388,8410.163203247179,8377.77464194068,7621.090604011107,8344.523463193698,9027.47412424738,9393.938984533275,9334.309155077828,10044.669353138306,11290.690988473712,11518.764008649026,11706.256085373278,12085.377134514509,12923.063787504452,13695.219825497885,14153.07212011279,14642.001734743271,14941.197862638572,15353.90677985734,15695.776428517676,16083.68448972033,16722.317626809785,17266.280284186472,17924.48136720482,18518.22742929192,19135.12072480886,19720.54151379957,20540.23517404935,21456.95681952457,21678.12813296828,22109.185509073213,23064.162183838653,22861.37449535329,22836.19669074829,23873.377967900647,24612.35105284009,25215.438997665708,25589.010923602826,25266.66413889493,24889.467179161664,24681.49320010044,25343.62706963742,25945.122385173727,26305.73628446545,26803.401640676224,27328.503126944976,28027.36200868042,28374.727581686115,27966.719141263395,28681.589129654974,28688.840321545853,28363.262281269846,28376.682198882976,28815.25236057045,29248.046572403608,32092.809751580186,29798.19681547717,29186.43353012279,29661.88014524073,29018.34354509752,29933.395293838166,30509.191367226616,32433.491912222707,33416.62985812852,34631.865630258944,35352.232803840074,34451.21046720392,34225.39114919836,36133.83605886364,37266.029259802606,37953.91187326227,38762.7110291811,39630.94805394831,39152.72629838612,,,,,40647.52989650565,,,,,,,,,,43476.06255246667,,,,,,,,,,44252.9000312976,,,,,,,,,,43462.19004252966,,,,,,,,,,40196.48482948561,,,,,,,,,,35235.43373202006,,,,,,,,,,26838.373445574987,,,,,,,,,,16324.391561679437,,,,,,,,,,9682.85879405513
MESSAGE-GLOBIOM,ssp245,World,Emissions|N2O,kt N2O/yr,1356.1629601771,1369.1033723782,1384.5154813794998,1399.3553779808997,1415.5977556825003,1432.5630821842,1449.9517987859,1466.7515752876002,1483.1246563894,1499.1008974911,1515.9448328926997,1533.7058148942,1559.2342549957998,1589.1170288973,1621.6230606987997,1656.9581757,1693.364384602,1728.658904703,1761.607494605,1791.4698467070002,1818.808185808,1843.60698111,1867.742388511,1893.417387913,1920.280892515,1944.746823117,1968.032742418,1990.26940782,2010.725377121,2028.074719023,2043.0677807240008,2053.983826126,2064.648995327,2073.5596315279995,2083.434566629,2093.473151729,2103.27340593,2115.583882032,2129.097792433,2147.484085035,2167.531924737,2242.1203195410003,2403.5636976499995,2636.053052463,2912.496904077,3215.8730337940005,3522.872150911,3815.763524827,4068.702450543,4264.104068156001,4378.4987146660005,4447.580050173,4514.631057479,4585.338771385,4658.918555989001,4738.573835594,4819.784587299,4906.311841004001,5002.815188009001,5106.721646316,5222.367036224001,5570.292268933999,5779.894617848,5976.276517865001,6199.344235183999,6465.560236103001,6773.507547123001,7041.513557943,7256.009223461,7435.615435577,7406.667102285999,7327.060018163999,7746.900966143001,7935.570129016,7909.792366794,8180.647431373,8409.325612562,8640.444044551,8837.869319450998,9123.75591774,9227.258503439998,9121.12526974,9494.515702535002,9530.292752735,9421.164119735,9421.444216635,9620.413269135,9977.11727844,9722.719931646,9842.472009051,9862.303868651,9968.816852048,9990.075746651,9915.093855454004,10121.031398150995,10218.833691847998,10278.763319346,10590.220331843,10128.407161145,9868.586122143,9603.18708684,9722.247312129995,9991.772281121,10099.786880807002,10354.570880397,10516.570551088,10802.561733786,10363.481326285002,10429.681447884,10546.741937483,10539.817000082,10446.428334966002,10593.897728360002,10759.046875754,10866.283520049,10900.0,,,,,11322.8528268346,,,,,,,,,,12208.751232891802,,,,,,,,,,12623.7673811866,,,,,,,,,,12586.9391753868,,,,,,,,,,12218.5690265798,,,,,,,,,,11545.719305993602,,,,,,,,,,10362.6363232992,,,,,,,,,,9524.759816841372,,,,,,,,,,8732.3344434787
MiniCAM,rcp45,World,Emissions|CH4,Mt CH4/yr,123.73905,124.8415,125.94396,127.04642,128.14887,129.25133,130.35378,131.45623999999998,132.5587,133.66115,134.76361,135.96943000000002,137.17525,138.38107,139.5869,140.79272,141.99854,143.20436,144.41019,145.61601000000002,146.82183,147.86155,148.90128,149.941,150.98072,152.02045,153.06017,154.09989,155.13962,156.17934,157.21906,158.34545,159.47183,160.59821000000002,161.7246,162.85098,163.97736,165.10375,166.23013,167.35651,168.4829,170.03046,171.57803,173.12559,174.67315,176.22072,177.76828,179.31583999999998,180.86341,182.41097,183.95853,189.11003,194.26153,199.41303,204.56453,209.71603,214.86753,220.01902,225.17052,230.32202,235.47352,238.52217,241.57083,244.61948,247.66813,250.71679,253.76544,256.81409,259.86274,262.9114,265.96005,270.02505,274.09004,278.15504,282.22003,286.28503,290.35002000000003,294.41502,298.48002,302.54501,306.61001,310.01251,313.415,316.8175,320.22,323.6225,327.025,330.42749,333.82999,337.23249,340.63499,336.59218,332.54937,328.50656000000004,324.46375,320.42094,316.37814,312.33533,308.29252,304.24971,300.2069,303.4092,306.5788,309.7164,312.824,315.9027,317.2396,318.5722,319.8964,321.2206,322.5448,323.84112000000005,325.13744,326.43376,327.73008,329.0264,330.32272,331.61904,332.91536,334.21168,335.508,335.85701,336.20602,336.55503,336.90404,337.25305,337.60206,337.95107,338.30008,338.64909,338.9981,338.85573,338.71336,338.57099,338.42862,338.28625,338.14388,338.00151,337.85914,337.71677,337.5744,336.95066,336.32692000000003,335.70318,335.07944,334.4557,333.83196,333.20822000000004,332.58448,331.96074,331.337,329.96427,328.59154,327.21881,325.84608,324.47335,323.10062,321.72789,320.35516,318.98243,317.6097,315.92522,314.24074,312.55626,310.87178,309.1873,307.50282000000004,305.81834,304.13386,302.44938,300.7649,298.76876,296.77262,294.77648,292.78034,290.7842,288.78806000000003,286.79192,284.79578,282.79964,280.8035,280.06659,279.32968,278.59277000000003,277.85586,277.11895,276.38204,275.64513,274.90822000000003,274.17131,273.4344,272.69682,271.95924,271.22166,270.48408,269.7465,269.00892000000005,268.27134,267.53376000000003,266.79618,266.0586
MiniCAM,rcp45,World,Emissions|CO2,Mt CO2/yr,4353.089656666667,4601.45829,4652.90331,4926.793483333333,5031.741843333333,5253.655733333333,5512.957376666667,5821.796676666667,5725.180156666666,5875.38622,6016.932826666666,5921.2781466666665,5965.110909999999,6108.592453333333,5737.56887,5660.41531,5900.093723333333,6109.386396666667,6051.11562,5594.065913333334,6062.039023333333,5721.527533333334,5840.783263333333,6318.723326666666,6306.15546,6354.65798,6396.43862,6817.00371,6837.128503333332,7220.495369999999,7145.892416666666,6758.916303333333,6083.82852,6239.15776,6489.496016666666,6679.624416666666,7081.433076666666,7291.896406666667,7054.2348066666655,7228.627119999999,7574.71869,7642.670126666666,7740.515566666667,7900.807199999999,7888.46168,7073.540429999999,7627.212706666666,8294.659779999998,8595.144946666665,8437.463503333332,9248.560383333332,10473.907033333331,10654.005266666669,10800.229366666666,11062.852533333336,11858.680166666663,12549.857099999996,12986.863266666667,13381.799566666668,13440.517566666666,13820.705433333333,14073.8466,14430.429566666666,15005.080566666666,15618.488966666664,16167.271266666668,16861.88826666667,17264.959799999997,17685.076933333334,18474.088966666663,19334.7473,19440.2681,19968.894366666667,20783.0282,20836.7027,20704.15453333333,21903.22823333333,22450.9538,22716.35666666667,23656.2799,23309.76853333333,22780.494366666662,23163.820166666665,23230.24036666667,24016.9721,24637.597966666664,25289.741766666662,25839.03153333333,26695.99093333333,27179.6932,27366.10543333333,27925.25963333333,27212.278133333333,27214.368866666664,27615.85053333333,28039.03813333333,28457.37583333333,28736.1789,28610.4247,28423.227066666663,28907.266666666663,29435.63333333333,29995.9,31209.566666666666,32687.6,33610.5,33869.0,34127.5,34384.77753333333,34642.05568999999,34899.333333333336,35153.91,35408.486666666664,35663.06333333333,35917.64,36172.21666666666,36426.793333333335,36681.37,36935.94666666666,37190.52333333333,37445.09999999999,37796.10999999999,38147.12,38498.13,38849.13999999999,39200.15,39551.16,39902.17,40253.17999999999,40604.19,40955.2,41089.80333333333,41224.40666666666,41359.01,41493.61333333333,41628.21666666667,41762.81999999999,41897.42333333333,42032.02666666667,42166.63,42301.23333333333,42207.07333333333,42112.91333333334,42018.75333333333,41924.59333333333,41830.43333333333,41736.27333333333,41642.113333333335,41547.95333333333,41453.79333333333,41359.63333333333,40738.28,40116.92666666666,39495.57333333333,38874.22,38252.86666666667,37631.51333333333,37010.16,36388.80666666666,35767.45333333334,35146.1,34279.556666666664,33413.01333333333,32546.47,31679.926666666663,30813.38333333333,29946.84,29080.296666666665,28213.75333333333,27347.21,26480.666666666664,25368.896666666667,24257.126666666667,23145.356666666663,22033.586666666662,20921.816666666666,19810.046666666665,18698.27666666667,17586.506666666664,16474.736666666664,15362.966666666667,15373.856666666665,15384.746666666668,15395.636666666664,15406.526666666665,15417.416666666664,15428.306666666664,15439.196666666669,15450.086666666664,15460.976666666667,15471.866666666663,15482.756666666666,15493.646666666667,15504.536666666663,15515.426666666666,15526.316666666668,15537.206666666669,15548.096666666666,15558.986666666666,15569.876666666669,15580.766666666666
MiniCAM,rcp45,World,Emissions|N2O,kt N2O/yr,1465.3920285714285,1484.476557142857,1508.46245,1536.3025542857142,1567.0742057142857,1599.9174714285714,1633.8791857142855,1668.0063714285716,1701.3458,1732.944557142857,1761.8495714285714,1789.813457142857,1819.0222285714287,1849.1729142857143,1879.8388714285716,1910.612471428572,1941.219814285714,1971.387,2000.8399714285715,2029.3049857142853,2056.507985714285,2083.3880571428567,2110.860714285714,2138.617642857143,2167.9733428571426,2199.838771428571,2233.2999857142854,2267.4432,2301.3543142857143,2334.1195428571427,2364.8251,2392.6942285714285,2417.669885714285,2439.9172285714285,2459.7771,2478.333471428571,2496.866585714286,2516.6566857142857,2538.983857142857,2565.1285,2596.3705428571425,2671.749771428571,2818.9249,3022.1057428571426,3279.0680999999995,3583.488857142857,3913.428357142857,4246.947728571428,4562.1077857142855,4836.970600000001,5049.599499999999,5214.946157142857,5360.309585714285,5482.277585714285,5585.405414285714,5679.317285714285,5768.211585714285,5856.292828571428,5947.770871428572,6046.859185714286,6157.772814285715,6323.436742857143,6574.303528571428,6895.918385714285,7287.451757142857,7694.999871428571,8164.487571428571,8576.036857142857,8831.026285714284,9090.448714285712,9329.375314285717,8807.81927142857,9299.919985714288,9499.135328571429,9335.228885714288,9650.094614285714,9906.692399999998,10268.350714285714,10401.871700000002,11012.214714285712,11096.473614285713,10751.324885714284,11186.977685714284,11340.838299999998,11075.635057142856,11026.595328571428,11110.77267142857,11725.485828571427,11318.226385714286,11520.205242857142,11920.356171428572,11632.28487142857,12255.465042857142,11492.019628571428,11797.160728571427,11972.876928571428,12024.671685714284,12429.611228571428,12407.569899999997,11828.119128571429,11717.514285714286,11790.42857142857,11862.242857142855,11933.742857142855,12004.771428571428,12075.014285714286,12133.0,12190.985714285714,12248.761957142857,12306.53804285714,12364.314285714285,12422.01714285714,12479.72,12537.422857142858,12595.125714285716,12652.82857142857,12710.531428571428,12768.234285714285,12825.937142857145,12883.639999999998,12941.342857142858,12994.205714285712,13047.068571428572,13099.931428571426,13152.794285714286,13205.657142857144,13258.52,13311.382857142858,13364.245714285713,13417.108571428573,13469.971428571427,13488.341428571426,13506.711428571429,13525.081428571426,13543.451428571429,13561.821428571428,13580.191428571428,13598.561428571427,13616.931428571426,13635.301428571427,13653.67142857143,13637.894285714288,13622.11714285714,13606.34,13590.562857142855,13574.785714285714,13559.00857142857,13543.23142857143,13527.454285714286,13511.67714285714,13495.9,13483.03,13470.16,13457.29,13444.419999999996,13431.55,13418.68,13405.81,13392.94,13380.07,13367.2,13344.068571428572,13320.93714285714,13297.805714285712,13274.674285714284,13251.542857142857,13228.411428571428,13205.28,13182.148571428568,13159.017142857145,13135.885714285712,13102.508571428572,13069.131428571429,13035.754285714283,13002.37714285714,12969.0,12935.622857142858,12902.245714285713,12868.868571428571,12835.491428571428,12802.114285714286,12799.38,12796.645714285713,12793.91142857143,12791.17714285714,12788.442857142856,12785.70857142857,12782.974285714285,12780.24,12777.505714285711,12774.771428571428,12771.974285714285,12769.177142857145,12766.38,12763.582857142856,12760.785714285714,12757.98857142857,12755.191428571428,12752.394285714288,12749.597142857145,12746.799999999996
REMIND-MAGPIE,ssp534-over,World,Emissions|CH4,Mt CH4/yr,87.61328845020651,88.39116711070807,89.26282464192792,89.89074056747505,91.35674942842638,92.4013243220992,93.2499831638467,94.5608019449233,95.71237193404863,96.46669460330284,97.77187102780432,98.4293811567004,99.26614632335712,100.61255837319116,102.28405865111168,103.0579197466507,104.0889435206624,105.4397414501963,106.74593160054404,108.0951070437788,109.13363853305732,109.80934796264432,110.48581040150992,112.25356413194692,112.63350596587964,113.6704269189651,114.54563027246536,115.74747998347532,116.7958666079441,118.0199977157874,119.67017881003574,119.90750782308882,121.42198728704908,122.34376589659304,123.95329985100088,124.8946043872966,126.46470475438792,127.18233706750796,127.90539303616418,129.50135676592018,130.13499426241637,132.2180939399341,134.70602408126945,136.62968688428126,138.93105622391963,141.02296395690516,142.70640224525258,144.7944964951042,147.27202945137043,150.21571488778258,152.20100844625213,155.27193516536855,160.57335760480584,165.68183230817434,170.37100791893153,174.7404470567501,180.671117460758,186.0555677386444,188.38553994967657,192.68675731110375,197.26110047577143,205.13834130452685,207.2122991826155,216.1922655897532,216.5561629558192,222.666415702745,226.3106958020585,232.33314648826575,235.33540266621625,239.18485161256535,244.4183955462925,249.2895330837902,257.2102054265862,260.2947249743578,261.8082770537653,263.0585486452576,269.9482096580869,274.0301524027072,276.33335446294114,281.6000656120118,283.3464702351544,279.78942071631377,287.6693153882337,281.617658355317,285.00304516787423,285.6752697155976,290.8084487539618,295.0485146932872,298.68549508376714,302.164174394028,305.27255465213847,318.7311920514537,299.4017954744593,299.4425140657421,310.25183676250725,305.40958889562864,307.29120752307955,331.28891975653016,315.332621195414,309.40837085260006,310.18680982649335,312.89637869980686,322.2788312475723,328.12422419548386,338.9417722149104,346.39555462360056,356.46968956461853,355.0225755363805,360.4917104977002,364.2003633816462,370.8962527865861,372.6576831783338,380.80976664436446,381.5943928175861,387.873539205888,388.072795663322,,,,,397.46439429907855,,,,,,,,,,454.4675600291852,,,,,,,,,,542.2927370797299,,,,,,,,,,262.3457777084582,,,,,,,,,,164.7078827345877,,,,,,,,,,139.01775383179717,,,,,,,,,,128.00505547954464,,,,,,,,,,117.1843393688095,,,,,,,,,,107.69437380575113
REMIND-MAGPIE,ssp534-over,World,Emissions|CO2,Mt CO2/yr,4465.964117982414,4768.881210619078,4835.690373855374,5115.661449346606,5244.746845933503,5479.7641225829975,5710.02176007798,6046.017596445159,5993.60887265715,6115.290591935903,6271.03467072368,6113.829365647246,6122.579081930935,6265.772410241478,5938.952988652286,5864.556461843016,6101.453380465071,6227.239688886296,6205.488449848611,5833.870141311994,6290.309927049032,6065.154041057446,6219.539617674634,6673.11577947867,6735.3357351681725,6795.885288424896,6766.33348002835,7280.512886863951,7308.504362646745,7704.45386523897,7679.533787962669,7335.49598324422,6651.92078097279,6798.478464613399,7038.366964030929,7216.3251373176945,7612.653058590989,7825.863317155546,7580.7995009859505,7836.395431079665,8156.903938474038,8184.22489919317,8268.324115662388,8410.163203247179,8377.77464194068,7621.090604011107,8344.523463193698,9027.47412424738,9393.938984533275,9334.309155077828,10044.669353138306,11290.690988473712,11518.764008649026,11706.256085373278,12085.377134514509,12923.063787504452,13695.219825497885,14153.07212011279,14642.001734743271,14941.197862638572,15353.90677985734,15695.776428517676,16083.68448972033,16722.317626809785,17266.280284186472,17924.48136720482,18518.22742929192,19135.12072480886,19720.54151379957,20540.23517404935,21456.95681952457,21678.12813296828,22109.185509073213,23064.162183838653,22861.37449535329,22836.19669074829,23873.377967900647,24612.35105284009,25215.438997665708,25589.010923602826,25266.66413889493,24889.467179161664,24681.49320010044,25343.62706963742,25945.122385173727,26305.73628446545,26803.401640676224,27328.503126944976,28027.36200868042,28374.727581686115,27966.719141263395,28681.589129654974,28688.840321545853,28363.262281269846,28376.682198882976,28815.25236057045,29248.046572403608,32092.809751580186,29798.19681547717,29186.43353012279,29661.88014524073,29018.34354509752,29933.395293838166,30509.191367226616,32433.491912222707,33416.62985812852,34631.865630258944,35352.232803840074,34451.21046720392,34225.39114919836,36133.83605886364,37266.029259802606,37953.91187326227,38762.7110291811,39630.94805394831,39152.72629838612,,,,,43712.62857589566,,,,,,,,,,55300.01662780135,,,,,,,,,,68774.62750871459,,,,,,,,,,50319.09499615496,,,,,,,,,,16582.66824043647,,,,,,,,,,-5768.061957486926,,,,,,,,,,-14855.33278057873,,,,,,,,,,-18556.24498057871,,,,,,,,,,-20311.38198057872
REMIND-MAGPIE,ssp534-over,World,Emissions|N2O,kt N2O/yr,1356.1629601771,1369.1033723782,1384.5154813794998,1399.3553779808997,1415.5977556825003,1432.5630821842,1449.9517987859,1466.7515752876002,1483.1246563894,1499.1008974911,1515.9448328926997,1533.7058148942,1559.2342549957998,1589.1170288973,1621.6230606987997,1656.9581757,1693.364384602,1728.658904703,1761.607494605,1791.4698467070002,1818.808185808,1843.60698111,1867.742388511,1893.417387913,1920.280892515,1944.746823117,1968.032742418,1990.26940782,2010.725377121,2028.074719023,2043.0677807240008,2053.983826126,2064.648995327,2073.5596315279995,2083.434566629,2093.473151729,2103.27340593,2115.583882032,2129.097792433,2147.484085035,2167.531924737,2242.1203195410003,2403.5636976499995,2636.053052463,2912.496904077,3215.8730337940005,3522.872150911,3815.763524827,4068.702450543,4264.104068156001,4378.4987146660005,4447.580050173,4514.631057479,4585.338771385,4658.918555989001,4738.573835594,4819.784587299,4906.311841004001,5002.815188009001,5106.721646316,5222.367036224001,5570.292268933999,5779.894617848,5976.276517865001,6199.344235183999,6465.560236103001,6773.507547123001,7041.513557943,7256.009223461,7435.615435577,7406.667102285999,7327.060018163999,7746.900966143001,7935.570129016,7909.792366794,8180.647431373,8409.325612562,8640.444044551,8837.869319450998,9123.75591774,9227.258503439998,9121.12526974,9494.515702535002,9530.292752735,9421.164119735,9421.444216635,9620.413269135,9977.11727844,9722.719931646,9842.472009051,9862.303868651,9968.816852048,9990.075746651,9915.093855454004,10121.031398150995,10218.833691847998,10278.763319346,10590.220331843,10128.407161145,9868.586122143,9603.18708684,9722.247312129995,9991.772281121,10099.786880807002,10354.570880397,10516.570551088,10802.561733786,10363.481326285002,10429.681447884,10546.741937483,10539.817000082,10446.428334966002,10593.897728360002,10759.046875754,10866.283520049,10900.0,,,,,11732.6718285475,,,,,,,,,,12646.765093548702,,,,,,,,,,13379.85962854,,,,,,,,,,9698.29755856354,,,,,,,,,,12211.5107376656,,,,,,,,,,12770.251546665,,,,,,,,,,12335.128000000002,,,,,,,,,,11840.1138,,,,,,,,,,11485.2995
